_id,raceId,year,raceNumber,circuitId,name,date,time,url
647cb3183901a9ad23c072c6,971,2017,3,3,Bahrain Grand Prix,2017-04-16T00:00:00.000Z,15:00:00,http://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix
647cb3183901a9ad23c072c7,972,2017,4,71,Russian Grand Prix,2017-04-30T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Russian_Grand_Prix
647cb3183901a9ad23c072c8,973,2017,5,4,Spanish Grand Prix,2017-05-14T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix
647cb3183901a9ad23c072c9,974,2017,6,6,Monaco Grand Prix,2017-05-28T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix
647cb3183901a9ad23c072ca,975,2017,7,7,Canadian Grand Prix,2017-06-11T00:00:00.000Z,18:00:00,http://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix
647cb3183901a9ad23c072cb,976,2017,8,73,Azerbaijan Grand Prix,2017-06-25T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix
647cb3183901a9ad23c072cc,977,2017,9,70,Austrian Grand Prix,2017-07-09T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix
647cb3183901a9ad23c072cd,978,2017,10,9,British Grand Prix,2017-07-16T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_British_Grand_Prix
647cb3183901a9ad23c072ce,979,2017,11,11,Hungarian Grand Prix,2017-07-30T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix
647cb3183901a9ad23c072cf,980,2017,12,13,Belgian Grand Prix,2017-08-27T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix
647cb3183901a9ad23c072d0,981,2017,13,14,Italian Grand Prix,2017-09-03T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Italian_Grand_Prix
647cb3183901a9ad23c072d1,982,2017,14,15,Singapore Grand Prix,2017-09-17T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix
647cb3183901a9ad23c072d2,983,2017,15,2,Malaysian Grand Prix,2017-10-01T00:00:00.000Z,07:00:00,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix
647cb3183901a9ad23c072d3,984,2017,16,22,Japanese Grand Prix,2017-10-08T00:00:00.000Z,05:00:00,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix
647cb3183901a9ad23c072d4,985,2017,17,69,United States Grand Prix,2017-10-22T00:00:00.000Z,19:00:00,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix
647cb3183901a9ad23c072d5,986,2017,18,32,Mexican Grand Prix,2017-10-29T00:00:00.000Z,19:00:00,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix
647cb3183901a9ad23c072d6,987,2017,19,18,Brazilian Grand Prix,2017-11-12T00:00:00.000Z,16:00:00,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix
647cb3183901a9ad23c072d7,988,2017,20,24,Abu Dhabi Grand Prix,2017-11-26T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix
647cb3183901a9ad23c072d8,989,2018,1,1,Australian Grand Prix,2018-03-25T00:00:00.000Z,05:10:00,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix
647cb3183901a9ad23c072d9,990,2018,2,3,Bahrain Grand Prix,2018-04-08T00:00:00.000Z,15:10:00,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
647cb3183901a9ad23c072da,991,2018,3,17,Chinese Grand Prix,2018-04-15T00:00:00.000Z,06:10:00,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix
647cb3183901a9ad23c072db,992,2018,4,73,Azerbaijan Grand Prix,2018-04-29T00:00:00.000Z,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix
647cb3183901a9ad23c072dc,993,2018,5,4,Spanish Grand Prix,2018-05-13T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix
647cb3183901a9ad23c072dd,994,2018,6,6,Monaco Grand Prix,2018-05-27T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix
647cb3183901a9ad23c072de,995,2018,7,7,Canadian Grand Prix,2018-06-10T00:00:00.000Z,18:10:00,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix
647cb3183901a9ad23c072df,996,2018,8,34,French Grand Prix,2018-06-24T00:00:00.000Z,14:10:00,http://en.wikipedia.org/wiki/2018_French_Grand_Prix
647cb3183901a9ad23c072e0,997,2018,9,70,Austrian Grand Prix,2018-07-01T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix
647cb3183901a9ad23c072e1,998,2018,10,9,British Grand Prix,2018-07-08T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_British_Grand_Prix
647cb3183901a9ad23c072e2,999,2018,11,10,German Grand Prix,2018-07-22T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_German_Grand_Prix
647cb3183901a9ad23c072e3,1000,2018,12,11,Hungarian Grand Prix,2018-07-29T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix
647cb3183901a9ad23c072e4,1001,2018,13,13,Belgian Grand Prix,2018-08-26T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix
647cb3183901a9ad23c072e5,1002,2018,14,14,Italian Grand Prix,2018-09-02T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_Italian_Grand_Prix
647cb3183901a9ad23c072e6,1003,2018,15,15,Singapore Grand Prix,2018-09-16T00:00:00.000Z,12:10:00,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
647cb3183901a9ad23c072e7,1004,2018,16,71,Russian Grand Prix,2018-09-30T00:00:00.000Z,11:10:00,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix
647cb3183901a9ad23c072e8,1005,2018,17,22,Japanese Grand Prix,2018-10-07T00:00:00.000Z,05:10:00,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix
647cb3183901a9ad23c072e9,1006,2018,18,69,United States Grand Prix,2018-10-21T00:00:00.000Z,18:10:00,http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
647cb3183901a9ad23c072ea,1007,2018,19,32,Mexican Grand Prix,2018-10-28T00:00:00.000Z,19:10:00,http://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
647cb3183901a9ad23c072eb,1008,2018,20,18,Brazilian Grand Prix,2018-11-11T00:00:00.000Z,17:10:00,http://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix
647cb3183901a9ad23c072ec,1009,2018,21,24,Abu Dhabi Grand Prix,2018-11-25T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix
647cb3183901a9ad23c072ed,1010,2019,1,1,Australian Grand Prix,2019-03-17T00:00:00.000Z,05:10:00,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
647cb3183901a9ad23c072ee,1011,2019,2,3,Bahrain Grand Prix,2019-03-31T00:00:00.000Z,15:10:00,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix
647cb3183901a9ad23c072ef,1012,2019,3,17,Chinese Grand Prix,2019-04-14T00:00:00.000Z,06:10:00,http://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix
647cb3183901a9ad23c072f0,1013,2019,4,73,Azerbaijan Grand Prix,2019-04-28T00:00:00.000Z,12:10:00,http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
647cb3183901a9ad23c072f1,1014,2019,5,4,Spanish Grand Prix,2019-05-12T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix
647cb3183901a9ad23c072f2,1015,2019,6,6,Monaco Grand Prix,2019-05-26T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
647cb3183901a9ad23c072f3,1016,2019,7,7,Canadian Grand Prix,2019-06-09T00:00:00.000Z,18:10:00,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix
647cb3183901a9ad23c072f4,1017,2019,8,34,French Grand Prix,2019-06-23T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_French_Grand_Prix
647cb3183901a9ad23c072f5,1018,2019,9,70,Austrian Grand Prix,2019-06-30T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
647cb3183901a9ad23c072f6,1019,2019,10,9,British Grand Prix,2019-07-14T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_British_Grand_Prix
647cb3183901a9ad23c072f7,1020,2019,11,10,German Grand Prix,2019-07-28T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_German_Grand_Prix
647cb3183901a9ad23c072f8,1021,2019,12,11,Hungarian Grand Prix,2019-08-04T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
647cb3183901a9ad23c072f9,1022,2019,13,13,Belgian Grand Prix,2019-09-01T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix
647cb3183901a9ad23c072fa,1023,2019,14,14,Italian Grand Prix,2019-09-08T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix
647cb3183901a9ad23c072fb,1024,2019,15,15,Singapore Grand Prix,2019-09-22T00:00:00.000Z,12:10:00,http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
647cb3183901a9ad23c072fc,1025,2019,16,71,Russian Grand Prix,2019-09-29T00:00:00.000Z,11:10:00,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
647cb3183901a9ad23c072fd,1026,2019,17,22,Japanese Grand Prix,2019-10-13T00:00:00.000Z,05:10:00,http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix
647cb3183901a9ad23c072fe,1027,2019,18,32,Mexican Grand Prix,2019-10-27T00:00:00.000Z,19:10:00,http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix
647cb3183901a9ad23c072ff,1028,2019,19,69,United States Grand Prix,2019-11-03T00:00:00.000Z,19:10:00,http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix
647cb3183901a9ad23c07300,1029,2019,20,18,Brazilian Grand Prix,2019-11-17T00:00:00.000Z,17:10:00,http://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix
647cb3183901a9ad23c07301,1030,2019,21,24,Abu Dhabi Grand Prix,2019-12-01T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
647cb3183901a9ad23c07302,1031,2020,1,70,Austrian Grand Prix,2020-07-05T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix
647cb3183901a9ad23c07303,1032,2020,2,70,Styrian Grand Prix,2020-07-12T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
647cb3183901a9ad23c07304,1033,2020,3,11,Hungarian Grand Prix,2020-07-19T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
647cb3183901a9ad23c07305,1034,2020,4,9,British Grand Prix,2020-08-02T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
647cb3183901a9ad23c07306,1035,2020,5,9,70th Anniversary Grand Prix,2020-08-09T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
647cb3183901a9ad23c07307,1036,2020,6,4,Spanish Grand Prix,2020-08-16T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
647cb3183901a9ad23c07308,1037,2020,7,13,Belgian Grand Prix,2020-08-30T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
647cb3183901a9ad23c07309,1038,2020,8,14,Italian Grand Prix,2020-09-06T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Italian_Grand_Prix
647cb3183901a9ad23c0730a,1039,2020,9,76,Tuscan Grand Prix,2020-09-13T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Tuscan_Grand_Prix
647cb3183901a9ad23c0730b,1040,2020,10,71,Russian Grand Prix,2020-09-27T00:00:00.000Z,11:10:00,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
647cb3183901a9ad23c0730c,1041,2020,11,20,Eifel Grand Prix,2020-10-11T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Eifel_Grand_Prix
647cb3183901a9ad23c0730d,1042,2020,12,75,Portuguese Grand Prix,2020-10-25T00:00:00.000Z,12:10:00,http://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
647cb3183901a9ad23c0730e,1043,2020,13,21,Emilia Romagna Grand Prix,2020-11-01T00:00:00.000Z,12:10:00,http://en.wikipedia.org/wiki/2020_Emilia_Romagna_Grand_Prix
647cb3183901a9ad23c0730f,1044,2020,14,5,Turkish Grand Prix,2020-11-15T00:00:00.000Z,10:10:00,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
647cb3183901a9ad23c07310,1045,2020,15,3,Bahrain Grand Prix,2020-11-29T00:00:00.000Z,14:10:00,http://en.wikipedia.org/wiki/2020_Bahrain_Grand_Prix
647cb3183901a9ad23c07311,1046,2020,16,3,Sakhir Grand Prix,2020-12-06T00:00:00.000Z,17:10:00,http://en.wikipedia.org/wiki/2020_Sakhir_Grand_Prix
647cb3183901a9ad23c07312,1047,2020,17,24,Abu Dhabi Grand Prix,2020-12-13T00:00:00.000Z,13:10:00,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix
647cb3183901a9ad23c07313,1053,2021,2,21,Emilia Romagna Grand Prix,2021-04-18T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Emilia_Romagna_Grand_Prix
647cb3183901a9ad23c07314,1074,2022,1,3,Bahrain Grand Prix,2022-03-20T00:00:00.000Z,15:00:00,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix
647cb3183901a9ad23c07315,1052,2021,1,3,Bahrain Grand Prix,2021-03-28T00:00:00.000Z,15:00:00,http://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
647cb3183901a9ad23c07316,1051,2021,20,78,Qatar Grand Prix,2021-11-21T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix
647cb3183901a9ad23c07317,1054,2021,3,75,Portuguese Grand Prix,2021-05-02T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
647cb3183901a9ad23c07318,1055,2021,4,4,Spanish Grand Prix,2021-05-09T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Spanish_Grand_Prix
647cb3183901a9ad23c07319,1056,2021,5,6,Monaco Grand Prix,2021-05-23T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Monaco_Grand_Prix
647cb3183901a9ad23c0731a,1057,2021,6,73,Azerbaijan Grand Prix,2021-06-06T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2021_Azerbaijan_Grand_Prix
647cb3183901a9ad23c0731b,1058,2021,8,70,Styrian Grand Prix,2021-06-27T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Styrian_Grand_Prix
647cb3183901a9ad23c0731c,1059,2021,7,34,French Grand Prix,2021-06-20T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_French_Grand_Prix
647cb3183901a9ad23c0731d,1060,2021,9,70,Austrian Grand Prix,2021-07-04T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Austrian_Grand_Prix
647cb3183901a9ad23c0731e,1061,2021,10,9,British Grand Prix,2021-07-18T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2021_British_Grand_Prix
647cb3183901a9ad23c0731f,1062,2021,11,11,Hungarian Grand Prix,2021-08-01T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Hungarian_Grand_Prix
647cb3183901a9ad23c07320,1063,2021,12,13,Belgian Grand Prix,2021-08-29T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Belgian_Grand_Prix
647cb3183901a9ad23c07321,1064,2021,13,39,Dutch Grand Prix,2021-09-05T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Dutch_Grand_Prix
647cb3183901a9ad23c07322,1065,2021,14,14,Italian Grand Prix,2021-09-12T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Italian_Grand_Prix
647cb3183901a9ad23c07323,1066,2021,15,71,Russian Grand Prix,2021-09-26T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix
647cb3183901a9ad23c07324,1067,2021,16,5,Turkish Grand Prix,2021-10-10T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2021_Turkish_Grand_Prix
647cb3183901a9ad23c07325,1069,2021,17,69,United States Grand Prix,2021-10-24T00:00:00.000Z,19:00:00,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix
647cb3183901a9ad23c07326,1070,2021,18,32,Mexico City Grand Prix,2021-11-07T00:00:00.000Z,19:00:00,http://en.wikipedia.org/wiki/2021_Mexican_Grand_Prix
647cb3183901a9ad23c07327,1071,2021,19,18,São Paulo Grand Prix,2021-11-14T00:00:00.000Z,17:00:00,http://en.wikipedia.org/wiki/2021_S%C3%A3o_Paulo_Grand_Prix
647cb3183901a9ad23c07328,1072,2021,21,77,Saudi Arabian Grand Prix,2021-12-05T00:00:00.000Z,17:30:00,http://en.wikipedia.org/wiki/2021_Saudi_Arabian_Grand_Prix
647cb3183901a9ad23c07329,1073,2021,22,24,Abu Dhabi Grand Prix,2021-12-12T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix
647cb3183901a9ad23c0732a,1075,2022,2,77,Saudi Arabian Grand Prix,2022-03-27T00:00:00.000Z,17:00:00,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix
647cb3183901a9ad23c0732b,1076,2022,3,1,Australian Grand Prix,2022-04-10T00:00:00.000Z,05:00:00,http://en.wikipedia.org/wiki/2022_Australian_Grand_Prix
647cb3183901a9ad23c0732c,1077,2022,4,21,Emilia Romagna Grand Prix,2022-04-24T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Emilia_Romagna_Grand_Prix
647cb3183901a9ad23c0732d,1078,2022,5,79,Miami Grand Prix,2022-05-08T00:00:00.000Z,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix
647cb3183901a9ad23c0732e,1079,2022,6,4,Spanish Grand Prix,2022-05-22T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Spanish_Grand_Prix
647cb3183901a9ad23c0732f,1080,2022,7,6,Monaco Grand Prix,2022-05-29T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Monaco_Grand_Prix
647cb3183901a9ad23c07330,1081,2022,8,73,Azerbaijan Grand Prix,2022-06-12T00:00:00.000Z,11:00:00,http://en.wikipedia.org/wiki/2022_Azerbaijan_Grand_Prix
647cb3183901a9ad23c07331,1082,2022,9,7,Canadian Grand Prix,2022-06-19T00:00:00.000Z,18:00:00,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix
647cb3183901a9ad23c07332,1083,2022,10,9,British Grand Prix,2022-07-03T00:00:00.000Z,14:00:00,http://en.wikipedia.org/wiki/2022_British_Grand_Prix
647cb3183901a9ad23c07333,1084,2022,11,70,Austrian Grand Prix,2022-07-10T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Austrian_Grand_Prix
647cb3183901a9ad23c07334,1085,2022,12,34,French Grand Prix,2022-07-24T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_French_Grand_Prix
647cb3183901a9ad23c07335,1086,2022,13,11,Hungarian Grand Prix,2022-07-31T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Hungarian_Grand_Prix
647cb3183901a9ad23c07336,1087,2022,14,13,Belgian Grand Prix,2022-08-28T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Belgian_Grand_Prix
647cb3183901a9ad23c07337,1088,2022,15,39,Dutch Grand Prix,2022-09-04T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Dutch_Grand_Prix
647cb3183901a9ad23c07338,1089,2022,16,14,Italian Grand Prix,2022-09-11T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Italian_Grand_Prix
647cb3183901a9ad23c07339,1091,2022,17,15,Singapore Grand Prix,2022-10-02T00:00:00.000Z,12:00:00,http://en.wikipedia.org/wiki/2022_Singapore_Grand_Prix
647cb3183901a9ad23c0733a,1092,2022,18,22,Japanese Grand Prix,2022-10-09T00:00:00.000Z,05:00:00,http://en.wikipedia.org/wiki/2022_Japanese_Grand_Prix
647cb3183901a9ad23c0733b,1093,2022,19,69,United States Grand Prix,2022-10-23T00:00:00.000Z,19:00:00,http://en.wikipedia.org/wiki/2022_United_States_Grand_Prix
647cb3183901a9ad23c0733c,1094,2022,20,32,Mexico City Grand Prix,2022-10-30T00:00:00.000Z,20:00:00,http://en.wikipedia.org/wiki/2022_Mexican_Grand_Prix
647cb3183901a9ad23c0733d,1095,2022,21,18,Brazilian Grand Prix,2022-11-13T00:00:00.000Z,18:00:00,http://en.wikipedia.org/wiki/2022_Brazilian_Grand_Prix
647cb3183901a9ad23c0733e,1096,2022,22,24,Abu Dhabi Grand Prix,2022-11-20T00:00:00.000Z,13:00:00,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix
647cb3183901a9ad23c0733f,1098,2023,1,3,Bahrain Grand Prix,2023-03-05T00:00:00.000Z,15:00:00,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix
647cb3183901a9ad23c07340,1099,2023,2,77,Saudi Arabian Grand Prix,2023-03-19T00:00:00.000Z,17:00:00,https://en.wikipedia.org/wiki/2023_Saudi_Arabian_Grand_Prix
647cb3183901a9ad23c07341,1100,2023,3,1,Australian Grand Prix,2023-04-02T00:00:00.000Z,05:00:00,https://en.wikipedia.org/wiki/2023_Australian_Grand_Prix
647cb3183901a9ad23c07342,1101,2023,4,73,Azerbaijan Grand Prix,2023-04-30T00:00:00.000Z,11:00:00,https://en.wikipedia.org/wiki/2023_Azerbaijan_Grand_Prix
647cb3183901a9ad23c07343,1102,2023,5,79,Miami Grand Prix,2023-05-07T00:00:00.000Z,19:30:00,https://en.wikipedia.org/wiki/2023_Miami_Grand_Prix
647cb3183901a9ad23c07344,1103,2023,6,21,Emilia Romagna Grand Prix,2023-05-21T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Emilia_Romagna_Grand_Prix
647cb3183901a9ad23c07345,1104,2023,7,6,Monaco Grand Prix,2023-05-28T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Monaco_Grand_Prix
647cb3183901a9ad23c07346,1105,2023,8,4,Spanish Grand Prix,2023-06-04T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Spanish_Grand_Prix
647cb3183901a9ad23c07347,1106,2023,9,7,Canadian Grand Prix,2023-06-18T00:00:00.000Z,18:00:00,https://en.wikipedia.org/wiki/2023_Canadian_Grand_Prix
647cb3183901a9ad23c07348,1107,2023,10,70,Austrian Grand Prix,2023-07-02T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Austrian_Grand_Prix
647cb3183901a9ad23c07349,1108,2023,11,9,British Grand Prix,2023-07-09T00:00:00.000Z,14:00:00,https://en.wikipedia.org/wiki/2023_British_Grand_Prix
647cb3183901a9ad23c0734a,1109,2023,12,11,Hungarian Grand Prix,2023-07-23T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Hungarian_Grand_Prix
647cb3183901a9ad23c0734b,1110,2023,13,13,Belgian Grand Prix,2023-07-30T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Belgian_Grand_Prix
647cb3183901a9ad23c0734c,1111,2023,14,39,Dutch Grand Prix,2023-08-27T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Dutch_Grand_Prix
647cb3183901a9ad23c0734d,1112,2023,15,14,Italian Grand Prix,2023-09-03T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Italian_Grand_Prix
647cb3183901a9ad23c0734e,1113,2023,16,15,Singapore Grand Prix,2023-09-17T00:00:00.000Z,12:00:00,https://en.wikipedia.org/wiki/2023_Singapore_Grand_Prix
647cb3183901a9ad23c0734f,1114,2023,17,22,Japanese Grand Prix,2023-09-24T00:00:00.000Z,05:00:00,https://en.wikipedia.org/wiki/2023_Japanese_Grand_Prix
647cb3183901a9ad23c07350,1115,2023,18,78,Qatar Grand Prix,2023-10-08T00:00:00.000Z,14:00:00,https://en.wikipedia.org/wiki/2023_Qatar_Grand_Prix
647cb3183901a9ad23c07351,1116,2023,19,69,United States Grand Prix,2023-10-22T00:00:00.000Z,19:00:00,https://en.wikipedia.org/wiki/2023_United_States_Grand_Prix
647cb3183901a9ad23c07352,1117,2023,20,32,Mexico City Grand Prix,2023-10-29T00:00:00.000Z,20:00:00,https://en.wikipedia.org/wiki/2023_Mexico_City_Grand_Prix
647cb3183901a9ad23c07353,1118,2023,21,18,São Paulo Grand Prix,2023-11-05T00:00:00.000Z,17:00:00,https://en.wikipedia.org/wiki/2023_S%C3%A3o_Paulo_Grand_Prix
647cb3183901a9ad23c07354,1119,2023,22,80,Las Vegas Grand Prix,2023-11-19T00:00:00.000Z,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix
647cb3183901a9ad23c07355,1120,2023,23,24,Abu Dhabi Grand Prix,2023-11-26T00:00:00.000Z,13:00:00,https://en.wikipedia.org/wiki/2023_Abu_Dhabi_Grand_Prix
